Month,কৃষক,খামার,তাপমাত্রা,ফসল উৎপাদন,Email,জমি,উর্বর,শস্য,ধান্যশস্য,দানা শস্য,খাদ্যশস্য,ভেড়া,উদ্যানচাষ,দুগ্ধজাত,দুগ্ধ খামার,হাঁস-মুরগি পালন,পোলট্রি শিল্প,সরঞ্জাম,উৎপাদন,সমবায়,মধু,মৌচাষি,কীটনাশক,প্রাণী,প্রজননকারী,মাছ,গম,লাঙল,যানবাহন,যন্ত্রপাতি,ভর্তুকি,ভর্তুকিগুলো,ভর্তুকি প্রদান করা,প্রাকৃতিক সার,রাসায়নিক সার,সার,বীজ,আলু,টমেটো,সেচ,ফোঁটা সেচ,ড্রিপ সেচ,কৌশল,শ্রমিক,জলবায়ু পরিবর্তন,পানি,বৃষ্টি,জলরাশি,চারণভূমি,পশুখাদ্য,পোকামাকড়,শুষ্ক,অস্থির,অনিশ্চিত,পরিচালনা,মাটি,জলাভূমি,উদ্ভিদ,নিকাশী,নিষ্কাশন,নিষ্কাশন ব্যবস্থা,মাঝারি,জৈব,ধূলা,ঝড়,বালি,গ্রীষ্ম,গ্রীষ্মকাল,শীতকাল,শীত,শরৎ,শরৎকাল,শরৎকাল(2),বসন্ত,বসন্তকাল,ভূমিকম্প,ঘূর্ণিঝড়,সাইক্লোন,ঋতু,লবণাক্ততা,যব,বার্লি,চাল,কাপাস,তুলা,কার্পাস,বৃষ্টিপাত,মুষলধারে বৃষ্টি,অত্যাধিক বৃষ্টিপাত,ভারী বৃষ্টিপাত,খেজুর,খেজুরসমূহ,সবজি,মানবসৃষ্ট,কৃত্রিম,দূষণ,দূষিত,প্রাকৃতিক সম্পদ,খরা,বন্যা,পরিবেশগত অবনতি,অতিবৃষ্টি,নদী,জলাধার,ফসলহানি,পালক,মেষপালক,ফসলের রোগ,ফসলের ক্ষতি,ফসল,ফসল কাটা,খাদ্য,ক্ষেত,ক্ষেতসমূহ,পাহাড়ি,বর্জ্য,শহরাঞ্চল,গ্রামাঞ্চল,গ্যাস,আবহাওয়া,মরুভূমি,মরুকরণ,গৃহপালিত পশু,গবাদি পশু,ভূমি,পরিবেশগত অবক্ষয়,গ্রামীন,কৃষি
2019-02,0.0,2.0,0,0.0,78534157911.28183,1.5458596360935757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,0.0,24.742942050520057,0.0,0.0,23.88239512370025,0.0,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,0.0,6538.208588957055,6538.208588957055,0.0,5260.905837344194,3156.5435024065164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144773.1102060967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,0.0,0.0,0.0,0.0,0.0,1125374424.2980871,2250748848.5961742,0.0,0.0,0.0,0.0,1859782489.4162688,0.0,18097114223.93523,18097114223.93523
2019-03,0.0,2.0,1,0.0,124630932396.58513,1.5458596360935757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,0.0,23.88239512370025,0.0,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,0.0,1794.1548821548824,0.0,0.0,0.0,6538.208588957055,0.0,0.0,7891.3587560162905,2630.452918672097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,0.0,0.0,26042.9904543719,26042.9904543719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202018.78415401705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,0.0,0.0,0.0,0.0,0.0,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,4501497697.1923485,0.0,0.0,0.0,0.0,2789673734.124403,0.0,18097114223.93523,18097114223.93523
2019-04,0.0,2.0,4,0.0,124358747099.45218,1.5458596360935757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,0.0,23.88239512370025,0.0,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,0.0,0.0,0.0,0.0,6538.208588957055,6538.208588957055,0.0,7891.3587560162905,3682.634086140936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134679.18943601137,0.0,0.0,538716.7577440455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,6752246545.788523,0.0,0.0,0.0,0.0,2789673734.124403,0.0,18097114223.93523,18097114223.93523
2019-05,1.0,1.0,5,0.0,82290279439.96765,1.5458596360935757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,0.0,23.88239512370025,0.0,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,0.0,0.0,0.0,0.0,6538.208588957055,6538.208588957055,0.0,6839.177588547453,2630.452918672097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,0.0,0.0,156257.94272623138,52085.9809087438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6060563.524620512,269358.37887202273,0.0,0.0,0.0,0.0,1077433.5154880912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61699249.30035338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,0.0,0.0,0.0,0.0,0.0,1125374424.2980871,15755241940.17322,0.0,0.0,0.0,0.0,1859782489.4162688,0.0,18097114223.93523,18097114223.93523
2019-06,0.0,2.0,5,0.0,73439876765.32483,1.5458596360935757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,0.0,23.88239512370025,0.0,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,0.0,0.0,1794.1548821548824,0.0,0.0,6538.208588957055,6538.208588957055,0.0,6839.177588547453,3156.5435024065164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269358.37887202273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43335009.7773519,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,0.0,69843550.20800003,0.0,0.0,0.0,0.0,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,1125374424.2980871,4501497697.1923485,0.0,0.0,0.0,0.0,1859782489.4162688,0.0,18097114223.93523,18097114223.93523
2019-07,0.0,2.0,2,0.0,81044021995.75482,1.5458596360935757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,0.0,24.742942050520057,0.0,0.0,23.88239512370025,0.0,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,0.0,0.0,0.0,0.0,6538.208588957055,0.0,0.0,6313.087004813033,7365.268172281872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,0.0,0.0,0.0,0.0,17236809.034550846,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,1125374424.2980871,6752246545.788523,0.0,0.0,0.0,0.0,1859782489.4162688,0.0,18097114223.93523,18097114223.93523
2019-08,0.0,3.0,2,0.0,87050832322.31647,1.5458596360935757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,0.0,0.0,23.88239512370025,0.0,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,0.0,0.0,0.0,0.0,6538.208588957055,6538.208588957055,0.0,5786.996421078613,3156.5435024065164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28231.20529801325,0.0,0.0,0.0,0.0,0.0,0.0,205441.54216867473,0.0,0.0,26042.9904543719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538716.7577440456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,4501497697.1923485,0.0,0.0,0.0,0.0,929891244.7081344,0.0,18097114223.93523,18097114223.93523
2019-09,0.0,2.0,1,0.0,124358747100.99805,1.5458596360935757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,0.0,23.88239512370025,0.0,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,1272.099266134564,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,0.0,0.0,0.0,0.0,6538.208588957055,0.0,0.0,6839.177588547453,3156.5435024065164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52085.98090874379,0.0,67339.59471800568,67339.59471800568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538716.7577440456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,0.0,69843550.20800003,0.0,8618404.517275423,0.0,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,2250748848.5961742,0.0,0.0,0.0,0.0,3719564978.8325377,0.0,18097114223.93523,18097114223.93523
2019-10,0.0,2.0,1,0.0,125894551903.35558,1.5458596360935757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,0.0,23.88239512370025,0.0,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,0.0,0.0,0.0,0.0,6538.208588957055,6538.208588957055,0.0,6313.087004813033,2104.3623349376776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,0.0,0.0,0.0,0.0,0.0,52085.98090874379,0.0,0.0,0.0,67339.59471800568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43335009.7773519,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,0.0,69843550.20800003,0.0,0.0,0.0,0.0,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,4501497697.1923485,0.0,0.0,0.0,0.0,2789673734.124403,0.0,18097114223.93523,18097114223.93523
2019-11,0.0,2.0,1,0.0,83492199699.98361,1.5458596360935757,0.0,0.7729298180467878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,0.0,23.88239512370025,0.0,376.316384180791,0.0,0.0,0.0,0.0,32.880661483401205,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,0.0,0.0,0.0,0.0,6538.208588957055,6538.208588957055,0.0,6313.087004813033,1578.2717512032582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,0.0,0.0,52085.9809087438,26042.9904543719,0.0,0.0,0.0,52085.98090874379,0.0,0.0,0.0,67339.59471800568,0.0,0.0,3771017.3042083182,269358.37887202273,0.0,0.0,0.0,0.0,538716.7577440456,0.0,43335009.7773519,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,0.0,69843550.20800003,0.0,0.0,0.0,17236809.034550846,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,9002995394.384697,0.0,0.0,0.0,0.0,2789673734.124403,0.0,18097114223.93523,18097114223.93523
2019-12,0.5,2.0,5,0.0,72193480261.13773,1.5458596360935757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,0.0,23.88239512370025,0.0,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,0.0,6538.208588957055,6538.208588957055,526.0905837344194,5786.996421078613,1578.2717512032582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,26042.9904543719,26042.9904543719,0.0,0.0,0.0,208343.92363497516,0.0,0.0,0.0,67339.59471800568,0.0,0.0,0.0,0.0,538716.7577440456,0.0,0.0,0.0,538716.7577440456,0.0,43873726.535095945,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,0.0,69843550.20800003,0.0,0.0,0.0,0.0,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,6752246545.788523,0.0,0.0,0.0,0.0,2789673734.124403,0.0,18097114223.93523,18097114223.93523
2020-01,0.0,2.0,4,0.0,73729497044.24602,3.0917192721871514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,0.0,23.88239512370025,0.0,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,0.0,6538.208588957055,6538.208588957055,0.0,5786.996421078613,2104.3623349376776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,0.0,0.0,0.0,0.0,0.0,104171.96181748758,0.0,0.0,0.0,134679.18943601137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43335009.7773519,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,0.0,69843550.20800003,0.0,0.0,0.0,0.0,0.0,0.0,61699249.30035338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,1125374424.2980871,6752246545.788523,0.0,0.0,0.0,0.0,4649456223.540672,0.0,18097114223.93523,18097114223.93523
2020-02,1.0,3.0,2,0.0,124358747100.99805,1.5458596360935757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,0.0,23.88239512370025,0.0,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,6538.208588957055,0.0,526.0905837344194,6313.087004813033,1578.2717512032582,0.0,0.0,0.0,0.0,1052.1811674688388,0.0,0.0,0.0,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,26042.9904543719,26042.9904543719,0.0,0.0,0.0,52085.98090874379,0.0,0.0,0.0,875414.7313340739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538716.7577440456,0.0,43335009.7773519,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,0.0,69843550.20800003,0.0,0.0,0.0,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,227921028.62084445,0.0,2250748848.5961742,4501497697.1923485,0.0,0.0,0.0,0.0,3719564978.8325377,0.0,18097114223.93523,18097114223.93523
2020-03,0.0,2.0,5,0.0,125560823641.29326,1.5458596360935757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,11.941197561850124,23.88239512370025,0.0,376.316384180791,0.0,0.0,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,0.0,6538.208588957055,6538.208588957055,0.0,6839.177588547453,2104.3623349376776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,26042.9904543719,26042.9904543719,0.0,0.0,0.0,52085.98090874379,0.0,0.0,0.0,134679.18943601137,0.0,269358.37887202273,0.0,0.0,0.0,0.0,0.0,0.0,538716.7577440456,0.0,43335009.7773519,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,0.0,69843550.20800003,0.0,0.0,0.0,0.0,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,6752246545.788523,0.0,0.0,0.0,0.0,2789673734.124403,0.0,18097114223.93523,18097114223.93523
2020-04,1.0,2.0,3,0.0,125894551903.35558,1.5458596360935757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,11.941197561850124,23.88239512370025,0.0,376.316384180791,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,0.0,6538.208588957055,6538.208588957055,0.0,7891.3587560162905,6839.177588547453,0.0,0.0,0.0,0.0,1052.1811674688388,28231.20529801325,0.0,0.0,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,52085.9809087438,52085.9809087438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134679.18943601137,0.0,269358.37887202273,134679.18943601137,0.0,0.0,0.0,0.0,0.0,3771017.304208319,0.0,43335009.7773519,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,13504493091.577045,0.0,0.0,0.0,0.0,929891244.7081344,0.0,18097114223.93523,18097114223.93523
2020-05,0.5,2.0,5,0.0,87190519422.73247,1.5458596360935757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,11.941197561850124,23.88239512370025,0.0,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,0.0,6538.208588957055,6538.208588957055,0.0,9469.63050721955,4734.815253609775,0.0,0.0,0.0,0.0,1052.1811674688388,0.0,0.0,0.0,28231.20529801325,0.0,0.0,0.0,0.0,0.0,0.0,205441.54216867473,0.0,52085.9809087438,52085.9809087438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67339.59471800568,0.0,0.0,5387167.577440455,404037.5683080341,0.0,0.0,269358.3788720228,0.0,2154867.0309761823,0.0,43335009.7773519,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,20256739637.36557,0.0,0.0,0.0,0.0,1859782489.4162688,0.0,18097114223.93523,18097114223.93523
2020-06,1.0,3.0,3,0.0,131901133053.74387,1.5458596360935757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,49.485884101040114,0.0,11.941197561850124,23.88239512370025,0.0,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,0.0,6538.208588957055,6538.208588957055,0.0,7891.3587560162905,5260.905837344194,0.0,0.0,0.0,0.0,1052.1811674688388,0.0,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,26042.9904543719,26042.9904543719,0.0,0.0,0.0,52085.98090874379,0.0,0.0,0.0,67339.59471800568,0.0,134679.18943601137,404037.5683080341,0.0,0.0,0.0,0.0,0.0,1616150.2732321369,0.0,43335009.7773519,0.0,25677775.811764717,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,0.0,0.0,0.0,0.0,8618404.517275423,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,11253744242.980871,0.0,0.0,0.0,0.0,2789673734.124403,0.0,18097114223.93523,18097114223.93523
2020-07,0.0,3.0,2,0.0,134410937135.98239,3.0917192721871514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,0.0,0.0,23.88239512370025,0.0,376.316384180791,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,0.0,6538.208588957055,6538.208588957055,0.0,8943.53992348513,5260.905837344194,0.0,0.0,0.0,0.0,0.0,28231.20529801325,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,0.0,26042.9904543719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67339.59471800568,0.0,0.0,134679.18943601137,0.0,269358.3788720228,0.0,0.0,0.0,1616150.2732321369,0.0,43335009.7773519,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,0.0,0.0,0.0,25855213.55182627,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,9002995394.384697,1125374424.2980871,0.0,0.0,0.0,4649456223.540672,0.0,18097114223.93523,18097114223.93523
2020-08,0.0,3.0,2,0.0,126868551134.75069,3.0917192721871514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.742942050520057,24.742942050520057,24.742942050520057,24.742942050520057,0.0,11.941197561850124,23.88239512370025,0.0,376.316384180791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.2186046511629,1794.1548821548824,1794.1548821548824,1794.1548821548824,0.0,0.0,0.0,6538.208588957055,6538.208588957055,0.0,7365.268172281872,3682.634086140936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28231.20529801325,28231.20529801325,0.0,36435.145299145304,0.0,0.0,0.0,0.0,205441.54216867473,0.0,26042.9904543719,0.0,0.0,0.0,0.0,0.0,52085.98090874379,0.0,0.0,67339.59471800568,0.0,0.0,0.0,0.0,269358.3788720228,0.0,0.0,0.0,1077433.5154880912,0.0,43335009.7773519,0.0,0.0,0.0,0.0,0.0,42796293.01960786,0.0,42796293.01960786,0.0,69843550.20800003,69843550.20800003,0.0,0.0,0.0,17236809.034550846,0.0,0.0,123398498.60070676,0.0,0.0,0.0,0.0,0.0,0.0,1376227590.3054192,0.0,1376227590.3054192,0.0,0.0,227921028.62084445,0.0,0.0,0.0,2250748848.5961742,9002995394.384697,0.0,0.0,0.0,0.0,3719564978.8325377,0.0,18097114223.93523,18097114223.93523
