Month,কর্তৃপক্ষ,স্থানীয়,পরিষদ,মেয়র,Email,দমন,নিপীড়ন,অসন্তোষ,ক্ষোভ,Email_file1,দুর্নীতি,স্বজনপ্রীতি,চুক্তি,সমঝোতা,Email_file2,দরকষাকষি,সময়সীমা,শীর্ষ সম্মেলন,দেহরক্ষী,Email_file3,অচলাবস্থা,মতবিরোধ,ভুল বোঝাবুঝি,তদন্ত,Email_file4,নিরাপত্তা ব্যবস্থা,জোট,ঐকমত্য,কঠোর দমন,Email_file5,কঠোর পদক্ষেপ,বিরোধী দল,বৈষম্য,আলোচনা,Email_file6,দরকষাকষি_file7,আলোচনা_file7,সরাসরি,পরোক্ষ,Email_file7,নাগরিক সমাজ,সুশীল সমাজ,সুশীল সমাজ(2),পরিচালনালয়,Email_file8,অধিদপ্তর,পরিকল্পনা,সংসদ,সংসদ সদস্য,Email_file9,সাংসদ,সংবিধান,ইউনিয়ন,ইউনিয়ন(2),Email_file10,প্রতিনিধি,নির্বাচন,নিয়ম,আইন,Email_file11,সংঘঠন,সংবিধান_file12,সংবিধান(2),প্রতিনিধি দল,Email_file12,পরিদর্শক,সমর্থক,কর্মী,আন্দোলনকারী,Email_file13,সহকারী,নীতি,মূলনীতি,অঙ্গীকার,Email_file14,প্রতিশ্রুতি,চুক্তি_file15,জোট_file15,সংলাপ,Email_file15,আলোচনা_file16,ঘোষণা,সমাপ্তি,শ্রমিক ইউনিয়ন,Email_file16,শ্রমিক সংঘটন,বিধিনিষেধ,নিষেধাজ্ঞা,বিধিনিষেধসমূহ,Email_file17,বিক্ষোভকারী,আন্দোলনকারী_file18,অবস্থান ধর্মঘট,প্রতিবাদকারী,Email_file18,অপরাধ,বয়কট,বর্জন,বর্জন(2),Email_file19,পররাষ্ট্র মন্ত্রণালয়,প্রতিরক্ষা মন্ত্রণালয়,স্বাস্থ্য মন্ত্রণালয়,শিক্ষা মন্ত্রণালয়,Email_file20,বাস্তুচ্যুতি ও অভিবাসন মন্ত্রণালয়,অভিবাসন ও প্রবাসী কল্যাণ মন্ত্রণালয়,স্বরাষ্ট্র মন্ত্রণালয়,তেল মন্ত্রণালয়,Email_file21,নিবন্ধন,নিবন্ধন(2),তালিকা,প্রশাসন,Email_file22,বিদ্যুৎ,জ্বালানি ও খনিজ সম্পদ মন্ত্রণালয়,বিচার মন্ত্রণালয়,আইন_file23,Email_file23,বিচার ও সংসদ বিষয়ক মন্ত্রণালয়,অর্থ মন্ত্রণালয়,বিদ্যুৎ মন্ত্রণালয়,বিদ্যুৎ_file24,Email_file24,জ্বালানি ও খনিজ সম্পদ মন্ত্রণালয়_file25,পানি সম্পদ মন্ত্রণালয়,বাণিজ্য মন্ত্রণালয়,শিল্প ও খনিজ মন্ত্রণালয়,Email_file25,শিল্প মন্ত্রণালয় + বিদ্যুৎ,জ্বালানি ও খনিজ সম্পদ মন্ত্রণালয়_file26,উচ্চশিক্ষা মন্ত্রণালয়,শিক্ষা মন্ত্রণালয়_file26,Email_file26,মানবাধিকার মন্ত্রণালয়,মানবাধিকার কমিশন,যোগাযোগ মন্ত্রণালয়,সড়ক পরিবহন ও সেতু মন্ত্রণালয়,Email_file27,নির্মাণ ও গৃহায়ণ মন্ত্রণালয়,গৃহায়ণ ও গণপূর্ত মন্ত্রণালয়,সংস্কৃতি মন্ত্রণালয়,সংস্কৃতি বিষয়ক মন্ত্রণালয়,Email_file28,কুর্দিস্তান আঞ্চলিক সরকার,বিজ্ঞান ও প্রযুক্তি মন্ত্রণালয়,পরিবহন মন্ত্রণালয়,সড়ক পরিবহন ও সেতু মন্ত্রণালয়_file29,Email_file29,শ্রম ও সমাজকল্যাণ মন্ত্রণালয়,শ্রম ও কর্মসংস্থান মন্ত্রণালয়,সমাজকল্যাণ মন্ত্রণালয়,পরিবেশ মন্ত্রণালয়,Email_file30,পরিবেশ,বন ও জলবায়ু পরিবর্তন মন্ত্রণালয়,পরিকল্পনা মন্ত্রণালয়,দল,Email_file31,দলসমূহ,দলগুলো,রাজনৈতিক,দায়িত্ব,Email_file32,সংস্কার,প্রতিবাদ,বিক্ষোভ,প্রদর্শন,Email_file33,বিভাগ,বিচারক,নির্বাচনসমূহ,সেনাবাহিনী,Email_file34,রক্ষী,প্রহরী,নিরাপত্তা রক্ষী,Email_file35,আদেশ,সঙ্কল্প,প্রস্তাব,সমাধান,Email_file36,প্রস্তাব_file37,ভোটারগণ,ভোটারবৃন্দ,ভোট,Email_file37,ভোটার,কমিটি,পরিষদ_file38,মন্ত্রী,Email_file38,মন্ত্রণালয়,কর্মকর্তা,প্রার্থী,প্রধানমন্ত্রী,Email_file39,স্পিকার,রাষ্ট্রপতি,সহ-সভাপতি,মুখপাত্র,Email_file40,প্রদেশ,গভর্নরেট,জেলা,সরকার,Email_file41
2020-10,1.0,1.0,2.0,1.0,25,1.0,0.0,0.0,0.0,25,1.0,0.0,1.0,0.0,25,0.0,0.0,0.0,0.5,25,0.0,0.0,0.0,0.5,25,0.0,0.5,0.0,0.0,25,0,0.0,0.5,1.0,25,0.0,1.0,2.0,0.5,25,0.0,0.0,0.0,0,25,15,2.0,2.0,0.5,25,0.5,1.0,4.0,4.0,25,0.5,5.0,22,6,25,0.5,1.0,1.0,0.0,25,0.5,0.5,0.5,0.0,25,2.0,1.0,0.5,0.5,25,0.5,1.0,0.5,0.5,25,1.0,1.0,0.5,0.0,25,0.0,0.0,0.5,0.0,25,0,0.0,0,0,25,1.0,1.0,0.5,0.5,25,0.5,0.5,0.5,1.0,25,0,0,1.0,0.0,25,4.0,4.0,13,0.5,25,4.0,0.5,0.0,6,25,0.5,0.5,0.5,4.0,25,0.5,0.5,0.0,0,25,4.0,0.5,0,1.0,25,0,0.5,0.5,0.0,25,0.0,0.0,0.0,0.0,25,0,0.5,0.5,0.0,25,0,0.5,0.5,0.5,25,1.0,0.0,0.5,1.0,25,0.0,0.0,1.0,1.0,25,0.5,1.0,0.5,0.5,25,4.0,0.5,0,3.0,25,0.0,0.5,0,25,1.0,0,0.5,3,25,0.5,0,0,0.5,25,3.0,2.0,2.0,2.0,25,9.0,1.0,0.5,1.0,25,0.5,1.0,0.0,0.0,25,0.5,0.0,8,4.0,25
2020-11,1.0,2.0,2.0,1.0,22,1.0,0.0,0.0,0.0,22,1.0,0.0,1.0,0.0,22,0.0,0.5,0.0,0.0,22,0.0,0.0,0.0,0.5,22,0.0,0.5,0.0,0.0,22,0,0.0,2.0,2.0,22,0.0,2.0,2.0,0.5,22,0.0,0.0,0.0,0,22,18,8.0,2.0,0.5,22,0.5,1.0,4.0,4.0,22,0.5,18.0,25,6,22,0.0,1.0,1.0,0.0,22,0.5,0.5,0.5,0.0,22,2.0,1.0,0.5,0.5,22,0.5,1.0,0.5,0.5,22,2.0,1.0,0.5,0.0,22,0.0,0.0,0.5,0.0,22,0,0.0,0,0,22,1.0,0.5,0.5,0.5,22,0.5,0.5,0.5,1.0,22,0,0,0.5,0.0,22,5.0,5.0,18,1.0,22,6.0,0.5,0.0,6,22,0.0,0.5,0.5,6.0,22,0.5,0.5,0.5,0,22,6.0,0.5,0,1.0,22,0,0.5,0.5,0.0,22,0.0,0.0,0.5,0.0,22,0,0.5,0.5,0.0,22,0,0.0,0.5,0.0,22,3.0,0.0,0.5,2.0,22,0.0,0.0,2.0,1.0,22,0.5,0.5,0.5,1.0,22,4.0,0.5,0,3.0,22,0.0,0.5,0,22,1.0,0,0.5,14,22,0.5,0,0,2.0,22,3.0,2.0,2.0,2.0,22,9.0,1.0,0.5,2.0,22,0.5,1.0,0.0,0.0,22,0.5,0.0,8,4.0,22
2020-12,1.0,1.0,2.0,1.0,23,0.5,0.0,0.0,0.0,23,1.0,0.0,2.0,0.0,23,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.5,23,0.0,0.5,0.0,0.0,23,0,0.5,0.5,3.0,23,0.0,3.0,2.0,0.0,23,0.0,0.0,0.0,0,23,13,3.0,2.0,0.5,23,0.0,2.0,5.0,5.0,23,0.5,7.0,25,6,23,0.0,2.0,2.0,0.0,23,0.5,0.5,0.5,0.0,23,2.0,2.0,0.5,0.5,23,0.5,2.0,0.5,0.5,23,3.0,1.0,0.5,0.0,23,0.0,0.0,0.5,0.0,23,0,0.0,0,0,23,1.0,0.0,0.5,0.5,23,0.5,0.5,0.5,1.0,23,0,0,0.5,0.0,23,5.0,5.0,16,1.0,23,5.0,0.5,0.0,6,23,0.5,0.5,0.5,5.0,23,0.5,0.0,0.5,0,23,5.0,0.5,0,1.0,23,0,0.5,0.0,0.0,23,0.0,0.0,0.0,0.0,23,0,0.0,0.5,0.0,23,0,0.0,0.5,0.5,23,3.0,0.0,0.5,2.0,23,0.0,0.0,2.0,3.0,23,0.5,0.5,0.5,0.5,23,4.0,0.5,0,4.0,23,0.0,0.5,0,23,1.0,0,1.0,12,23,1.0,0,0,1.0,23,3.0,2.0,2.0,2.0,23,9.0,1.0,1.0,2.0,23,0.5,1.0,0.0,0.0,23,0.5,0.0,9,4.0,23
2021-01,1.0,2.0,3.0,1.0,22,0.5,0.0,0.0,0.0,22,1.0,0.0,2.0,0.0,22,0.0,0.5,0.0,0.0,22,0.0,0.0,0.0,0.5,22,0.0,0.5,0.0,0.0,22,0,0.0,0.5,5.0,22,0.0,5.0,2.0,0.5,22,0.0,0.0,0.0,0,22,13,2.0,2.0,0.5,22,0.5,1.0,5.0,5.0,22,0.5,9.0,25,7,22,0.0,1.0,1.0,0.0,22,0.5,0.5,0.5,0.0,22,2.0,2.0,0.5,0.5,22,0.0,2.0,0.5,0.5,22,5.0,2.0,0.5,0.0,22,0.0,0.0,0.5,0.0,22,0,0.0,0,0,22,1.0,0.0,0.5,0.5,22,0.5,0.5,1.0,1.0,22,0,0,0.5,0.0,22,7.0,7.0,14,1.0,22,5.0,0.0,0.0,7,22,0.0,0.5,0.5,5.0,22,0.0,0.5,0.5,0,22,5.0,0.0,0,1.0,22,0,0.5,0.5,0.5,22,0.0,0.0,0.0,0.5,22,0,0.0,0.5,0.5,22,0,0.5,0.5,0.5,22,2.0,0.0,0.5,1.0,22,0.0,0.0,2.0,1.0,22,0.5,0.5,0.5,0.5,22,4.0,0.5,0,4.0,22,0.0,0.5,0,22,1.0,0,1.0,3,22,1.0,0,0,1.0,22,4.0,2.0,3.0,2.0,22,10.0,1.0,1.0,3.0,22,0.5,1.0,0.0,0.0,22,0.5,0.0,9,6.0,22
2021-02,1.0,1.0,3.0,1.0,21,1.0,0.0,0.0,0.0,21,1.0,0.0,2.0,0.0,21,0.0,0.5,0.5,0.0,21,0.0,0.0,0.0,0.5,21,0.0,0.5,0.0,0.0,21,0,0.0,0.5,3.0,21,0.0,3.0,2.0,0.5,21,0.0,0.0,0.0,0,21,11,2.0,2.0,0.5,21,0.0,2.0,6.0,6.0,21,0.5,9.0,23,6,21,0.0,2.0,2.0,0.0,21,0.5,0.0,0.5,0.0,21,2.0,3.0,0.5,0.0,21,0.5,2.0,0.5,0.5,21,3.0,2.0,0.0,0.0,21,0.0,0.0,0.5,0.0,21,0,0.0,0,0,21,1.0,0.0,0.5,0.0,21,0.5,0.0,0.5,1.0,21,0,0,1.0,0.0,21,9.0,9.0,16,1.0,21,4.0,0.0,0.0,6,21,0.0,0.5,0.5,4.0,21,0.0,0.5,0.5,0,21,5.0,0.0,0,1.0,21,0,0.0,0.0,0.0,21,0.0,0.0,0.5,0.0,21,0,0.0,0.5,0.0,21,0,0.5,0.5,0.5,21,2.0,0.5,0.5,1.0,21,0.0,0.0,2.0,1.0,21,0.5,0.5,0.5,0.5,21,7.0,0.5,0,2.0,21,0.5,0.5,0,21,1.0,0,1.0,4,21,1.0,0,0,1.0,21,4.0,2.0,3.0,2.0,21,9.0,1.0,0.5,5.0,21,0.5,1.0,0.0,0.0,21,0.5,0.0,9,5.0,21
2021-03,1.0,1.0,3.0,1.0,22,1.0,0.0,0.0,0.0,22,1.0,0.0,2.0,0.5,22,0.0,0.5,0.5,0.0,22,0.0,0.0,0.0,0.5,22,0.0,0.5,0.0,0.0,22,0,0.0,0.5,2.0,22,0.0,2.0,2.0,0.5,22,0.0,0.0,0.0,0,22,14,2.0,2.0,0.5,22,0.5,2.0,6.0,6.0,22,0.5,7.0,32,6,22,0.0,2.0,2.0,0.0,22,0.5,0.5,0.5,0.0,22,2.0,2.0,0.5,0.5,22,0.0,2.0,0.5,0.5,22,2.0,3.0,0.0,0.0,22,0.0,0.0,0.5,0.0,22,0,0.0,0,0,22,1.0,0.5,0.5,0.5,22,0.5,1.0,0.5,2.0,22,0,0,0.5,0.0,22,10.0,10.0,18,1.0,22,5.0,0.0,0.0,6,22,0.0,0.5,0.5,5.0,22,0.0,0.5,0.0,0,22,5.0,0.0,0,2.0,22,0,0.5,0.0,0.0,22,0.0,0.0,0.5,0.5,22,0,0.5,0.5,0.0,22,0,0.5,0.5,0.5,22,2.0,0.0,0.5,2.0,22,0.0,0.0,2.0,1.0,22,0.5,0.5,0.5,0.5,22,7.0,0.5,0,2.0,22,0.0,0.5,0,22,1.0,0,1.0,6,22,1.0,0,0,1.0,22,4.0,2.0,3.0,2.0,22,12.0,1.0,1.0,3.0,22,0.5,1.0,0.0,0.0,22,0.5,0.0,9,7.0,22
2021-04,1.0,1.0,2.0,0.5,21,0.5,0.0,0.0,0.5,21,0.5,0.0,1.0,0.0,21,0.0,0.5,0.0,0.0,21,0.0,0.0,0.0,0.5,21,0.0,0.5,0.0,0.0,21,0,0.0,0.5,2.0,21,0.0,2.0,2.0,0.0,21,0.0,0.0,0.0,0,21,7,1.0,1.0,0.5,21,0.0,1.0,4.0,4.0,21,0.5,5.0,30,4,21,0.0,1.0,1.0,0.0,21,0.5,0.0,0.5,0.0,21,1.0,1.0,0.5,0.5,21,0.5,1.0,0.5,0.5,21,2.0,1.0,0.0,0.0,21,0.0,0.5,0.5,0.0,21,0,0.0,0,0,21,1.0,0.0,0.0,0.0,21,0.5,0.5,0.5,1.0,21,0,0,0.5,0.0,21,5.0,5.0,12,1.0,21,3.0,0.0,0.0,4,21,0.0,0.5,0.0,3.0,21,0.0,0.0,0.5,0,21,3.0,0.0,0,1.0,21,0,0.0,0.0,0.0,21,0.0,0.0,0.5,0.0,21,0,0.0,0.5,0.0,21,0,0.0,0.5,0.0,21,1.0,0.0,0.5,1.0,21,0.0,0.0,1.0,1.0,21,0.0,0.5,0.5,0.5,21,4.0,0.5,0,1.0,21,0.0,0.5,0,21,1.0,0,1.0,5,21,1.0,0,0,0.5,21,2.0,1.0,2.0,2.0,21,8.0,1.0,0.5,5.0,21,0.5,1.0,0.0,0.0,21,0.5,0.0,7,4.0,21
2021-05,1.0,1.0,2.0,1.0,19,0.5,0.0,0.0,0.0,19,0.5,0.0,1.0,0.0,19,0.0,0.5,0.0,0.0,19,0.0,0.0,0.0,0.5,19,0.0,0.5,0.0,0.0,19,0,0.0,0.5,1.0,19,0.0,1.0,2.0,0.0,19,0.0,0.0,0.0,0,19,7,1.0,1.0,0.5,19,0.5,1.0,4.0,4.0,19,0.5,5.0,33,4,19,0.0,1.0,1.0,0.0,19,0.0,0.0,0.5,0.0,19,1.0,1.0,0.5,0.5,19,0.0,1.0,0.5,0.5,19,1.0,1.0,0.5,0.0,19,0.0,0.0,0.5,0.0,19,0,0.0,0,0,19,0.5,0.0,0.5,0.5,19,0.5,0.0,0.5,1.0,19,0,0,0.5,0.0,19,10.0,10.0,13,1.0,19,3.0,0.0,0.0,4,19,0.0,0.5,0.0,3.0,19,0.0,0.0,0.5,0,19,3.0,0.0,0,1.0,19,0,0.5,0.5,0.0,19,0.0,0.0,0.0,0.0,19,0,0.0,0.5,0.0,19,0,0.0,0.5,0.0,19,1.0,0.0,0.5,1.0,19,0.0,0.0,1.0,1.0,19,0.5,0.5,0.5,0.0,19,4.0,0.5,0,1.0,19,0.0,0.0,0,19,1.0,0,0.5,3,19,0.5,0,0,0.5,19,2.0,1.0,2.0,1.0,19,7.0,1.0,0.5,5.0,19,0.5,0.5,0.0,0.0,19,1.0,0.0,7,3.0,19
2021-06,2.0,1.0,3.0,1.0,21,1.0,0.0,0.0,0.5,21,1.0,0.0,1.0,0.0,21,0.0,0.5,0.0,0.0,21,0.0,0.0,0.0,0.5,21,0.0,0.5,0.0,0.0,21,0,0.0,0.5,2.0,21,0.0,2.0,2.0,0.5,21,0.0,0.0,0.0,0,21,12,3.0,1.0,0.5,21,0.5,1.0,5.0,5.0,21,0.5,5.0,25,6,21,0.0,1.0,1.0,0.0,21,0.5,0.5,0.5,0.0,21,1.0,2.0,0.5,0.5,21,0.5,1.0,0.5,0.5,21,2.0,1.0,0.0,0.0,21,0.0,0.5,0.5,0.0,21,0,0.0,0,0,21,1.0,0.0,0.5,0.5,21,0.5,0.5,0.5,1.0,21,0,0,0.5,0.0,21,12.0,12.0,15,1.0,21,4.0,0.0,0.0,6,21,0.0,0.5,0.5,4.0,21,0.0,0.0,0.5,0,21,4.0,0.0,0,1.0,21,0,0.5,0.5,0.5,21,0.0,0.0,0.5,0.0,21,0,0.0,0.5,0.5,21,0,0.5,0.5,0.5,21,3.0,0.0,0.5,3.0,21,0.0,0.0,1.0,1.0,21,0.5,0.5,0.5,0.5,21,6.0,0.5,0,1.0,21,0.0,0.5,0,21,1.0,0,1.0,8,21,1.0,0,0,0.5,21,2.0,1.0,3.0,2.0,21,10.0,1.0,0.5,4.0,21,0.5,1.0,0.0,0.0,21,0.5,0.0,8,4.0,21
2021-07,1.0,1.0,2.0,1.0,19,0.5,0.0,0.0,0.0,19,0.5,0.0,1.0,0.0,19,0.0,0.5,0.0,0.0,19,0.0,0.0,0.0,0.5,19,0.0,0.5,0.0,0.0,19,0,0.0,0.5,2.0,19,0.0,2.0,3.0,0.5,19,0.0,0.0,0.0,0,19,9,2.0,1.0,0.5,19,0.0,1.0,4.0,4.0,19,0.5,2.0,26,4,19,0.0,1.0,1.0,0.0,19,0.0,0.5,0.5,0.0,19,1.0,1.0,0.5,0.5,19,0.5,1.0,0.5,0.5,19,2.0,1.0,0.5,0.0,19,0.0,0.5,0.5,0.0,19,0,0.0,0,0,19,1.0,0.0,0.0,0.0,19,0.5,0.5,0.5,1.0,19,0,0,0.5,0.0,19,15.0,15.0,14,1.0,19,3.0,0.0,0.0,4,19,0.5,0.5,0.0,3.0,19,0.0,0.5,0.5,0,19,3.0,0.0,0,1.0,19,0,0.0,0.5,0.0,19,0.0,0.0,0.0,0.0,19,0,0.0,0.0,0.0,19,0,0.5,0.0,0.0,19,3.0,0.0,0.5,3.0,19,0.0,0.0,1.0,1.0,19,0.5,0.5,0.5,0.5,19,10.0,0.5,0,2.0,19,0.0,0.5,0,19,0.5,0,0.5,6,19,0.5,0,0,0.5,19,2.0,1.0,2.0,1.0,19,6.0,1.0,0.5,3.0,19,0.5,0.5,0.0,0.0,19,0.5,0.0,7,3.0,19
2021-08,1.0,1.0,2.0,1.0,20,1.0,0.0,0.0,0.0,20,0.5,0.0,1.0,0.0,20,0.0,0.5,0.0,0.0,20,0.0,0.0,0.0,0.5,20,0.0,0.5,0.0,0.0,20,0,0.0,0.5,2.0,20,0.0,2.0,2.0,0.5,20,0.0,0.0,0.0,0,20,12,5.0,1.0,0.5,20,0.0,1.0,5.0,5.0,20,0.5,4.0,28,6,20,0.0,1.0,1.0,0.0,20,0.5,0.5,0.5,0.0,20,2.0,4.0,0.5,0.5,20,0.5,1.0,0.5,0.5,20,2.0,1.0,0.5,0.0,20,0.0,0.5,0.5,0.0,20,0,0.0,0,0,20,1.0,0.0,0.5,0.5,20,0.5,0.5,0.5,1.0,20,0,0,0.5,0.0,20,26.0,26.0,13,1.0,20,4.0,0.0,0.0,6,20,0.0,0.5,0.5,4.0,20,0.0,0.5,0.5,0,20,5.0,0.0,0,1.0,20,0,0.5,0.5,0.0,20,0.0,0.0,0.5,0.0,20,0,0.0,0.5,0.0,20,0,0.5,0.5,0.0,20,5.0,0.0,0.5,2.0,20,0.0,0.0,1.0,1.0,20,0.5,0.5,0.0,0.5,20,11.0,0.5,0,2.0,20,0.0,0.0,0,20,1.0,0,1.0,12,20,1.0,0,0,0.5,20,4.0,1.0,2.0,1.0,20,7.0,1.0,0.5,2.0,20,0.5,1.0,0.0,0.0,20,0.5,0.0,9,4.0,20
2021-09,2.0,1.0,5.0,1.0,20,1.0,0.0,0.0,0.5,20,1.0,0.0,2.0,0.0,20,0.0,0.5,0.0,0.0,20,0.0,0.0,0.0,0.5,20,0.0,0.5,0.0,0.0,20,0,0.0,1.0,3.0,20,0.0,3.0,3.0,0.5,20,0.0,0.0,0.0,0,20,14,8.0,2.0,0.5,20,0.5,1.0,8.0,8.0,20,0.5,10.0,28,7,20,0.0,1.0,1.0,0.0,20,0.5,0.5,0.5,0.0,20,2.0,3.0,0.5,0.5,20,0.5,2.0,0.5,0.5,20,3.0,2.0,0.5,0.0,20,0.0,0.0,0.5,0.0,20,0,0.0,0,0,20,1.0,0.0,0.5,0.5,20,0.5,0.5,0.5,1.0,20,0,0,0.5,0.0,20,22.0,22.0,17,1.0,20,5.0,0.0,0.0,7,20,0.0,0.5,0.5,5.0,20,0.0,0.0,0.5,0,20,5.0,0.0,0,1.0,20,0,0.5,0.0,0.0,20,0.0,0.0,0.5,0.5,20,0,0.0,0.5,0.0,20,0,0.5,0.5,0.5,20,4.0,0.5,0.5,2.0,20,0.0,0.0,2.0,1.0,20,0.5,0.5,0.5,0.5,20,8.0,0.5,0,2.0,20,0.5,0.5,0,20,1.0,0,1.0,12,20,1.0,0,0,1.0,20,3.0,2.0,5.0,2.0,20,10.0,1.0,0.5,3.0,20,0.5,1.0,0.0,0.0,20,0.5,0.0,12,5.0,20
2021-10,1.0,1.0,6.0,1.0,19,0.5,0.0,0.0,0.0,19,1.0,0.0,2.0,0.0,19,0.0,0.5,0.5,0.0,19,0.0,0.0,0.0,0.5,19,0.0,0.5,0.0,0.0,19,0,0.0,0.5,3.0,19,0.0,3.0,3.0,0.5,19,0.0,0.0,0.0,0,19,14,6.0,2.0,0.5,19,0.0,2.0,11.0,11.0,19,0.5,10.0,25,6,19,0.0,2.0,2.0,0.0,19,0.5,0.5,0.5,0.0,19,2.0,2.0,0.5,0.5,19,0.5,2.0,0.5,0.5,19,3.0,1.0,0.5,0.0,19,0.0,0.0,0.5,0.0,19,0,0.0,0,0,19,1.0,0.0,0.5,0.5,19,0.5,0.5,0.5,1.0,19,0,0,0.5,0.0,19,27.0,27.0,17,1.0,19,6.0,0.0,0.0,6,19,0.0,1.0,0.5,6.0,19,0.0,0.0,0.5,0,19,7.0,0.0,0,1.0,19,0,0.5,0.0,0.0,19,0.0,0.0,0.5,0.0,19,0,0.0,0.5,0.0,19,0,0.5,0.5,0.5,19,2.0,0.5,0.5,3.0,19,0.0,0.0,2.0,1.0,19,0.5,0.5,0.5,0.5,19,8.0,0.5,0,2.0,19,0.0,0.5,0,19,1.0,0,0.5,7,19,0.5,0,0,1.0,19,3.0,2.0,6.0,2.0,19,9.0,1.0,1.0,2.0,19,0.5,1.0,0.0,0.5,19,0.5,0.0,10,5.0,19
2021-11,1.0,1.0,8.0,2.0,25,0.5,0.0,0.0,0.5,25,1.0,0.0,1.0,0.0,25,0.0,0.5,0.0,0.0,25,0.0,0.0,0.0,0.5,25,0.0,0.5,0.0,0.0,25,0,0.0,0.5,3.0,25,0.0,3.0,2.0,0.5,25,0.0,0.0,0.0,0,25,16,3.0,2.0,0.5,25,0.5,2.0,14.0,14.0,25,0.5,13.0,29,6,25,0.0,2.0,2.0,0.0,25,2.0,0.5,0.5,0.0,25,3.0,2.0,0.5,0.5,25,0.0,1.0,0.5,0.5,25,3.0,2.0,0.5,0.0,25,0.0,0.0,0.5,0.0,25,0,0.0,0,0,25,0.5,0.0,0.5,0.5,25,0.5,0.5,0.5,1.0,25,0,0,0.5,0.0,25,28.0,28.0,17,1.0,25,6.0,0.0,0.0,6,25,0.0,1.0,0.5,6.0,25,0.0,0.0,0.0,0,25,6.0,0.0,0,1.0,25,0,0.0,0.5,0.5,25,0.0,0.0,0.5,0.5,25,0,0.5,0.5,0.5,25,0,0.5,0.5,0.5,25,3.0,0.5,0.5,2.0,25,0.0,0.0,1.0,1.0,25,0.5,0.5,0.5,0.5,25,7.0,0.5,0,2.0,25,0.0,0.5,0,25,1.0,0,1.0,7,25,1.0,0,0,2.0,25,6.0,1.0,8.0,2.0,25,8.0,1.0,1.0,2.0,25,0.5,1.0,0.0,0.5,25,0.5,0.0,10,4.0,25
2021-12,1.0,1.0,5.0,1.0,18,0.5,0.0,0.0,0.0,18,1.0,0.0,1.0,0.0,18,0.0,0.5,0.0,0.0,18,0.0,0.0,0.0,0.5,18,0.0,0.5,0.0,0.0,18,0,0.0,0.5,2.0,18,0.0,2.0,2.0,0.5,18,0.0,0.0,0.0,0,18,16,3.0,2.0,0.5,18,0.5,1.0,11.0,11.0,18,0.5,10.0,27,6,18,0.0,1.0,1.0,0.0,18,1.0,0.5,1.0,0.0,18,3.0,2.0,1.0,0.5,18,0.5,1.0,0.5,0.5,18,2.0,1.0,0.5,0.0,18,0.0,0.0,0.5,0.0,18,0,0.0,0,0,18,1.0,0.0,0.0,0.0,18,0.5,0.5,0.5,1.0,18,0,0,0.5,0.0,18,18.0,18.0,17,1.0,18,5.0,0.0,0.0,6,18,0.0,1.0,0.5,5.0,18,0.0,0.0,0.5,0,18,5.0,0.0,0,1.0,18,0,0.5,0.0,0.0,18,0.0,0.0,0.5,0.5,18,0,0.5,0.5,0.0,18,0,0.5,0.5,0.5,18,2.0,0.0,0.5,2.0,18,0.0,0.0,2.0,1.0,18,0.5,0.5,0.5,0.5,18,6.0,0.5,0,3.0,18,0.0,0.5,0,18,1.0,0,1.0,5,18,1.0,0,0,2.0,18,6.0,1.0,5.0,2.0,18,9.0,1.0,1.0,2.0,18,0.5,1.0,0.0,0.0,18,0.5,0.0,10,5.0,18
2022-01,1.0,1.0,4.0,1.0,20,1.0,0.0,0.0,0.0,20,1.0,0.0,1.0,0.0,20,0.0,0.5,0.0,0.0,20,0.0,0.0,0.0,0.5,20,0.0,0.5,0.0,0.0,20,0,0.0,0.5,3.0,20,0.0,3.0,2.0,0.0,20,0.0,0.5,0.5,0,20,14,2.0,2.0,0.5,20,0.5,1.0,9.0,9.0,20,0.5,13.0,30,6,20,0.0,1.0,1.0,0.0,20,1.0,0.5,0.5,0.0,20,2.0,1.0,0.5,0.5,20,0.5,1.0,0.5,0.5,20,3.0,1.0,0.5,0.0,20,0.0,0.5,0.5,0.0,20,0,0.0,0,0,20,1.0,0.0,0.5,0.5,20,0.5,0.5,0.5,1.0,20,0,0,0.5,0.0,20,40.0,40.0,18,1.0,20,4.0,0.0,0.0,6,20,0.0,0.5,0.5,4.0,20,0.0,0.5,0.5,0,20,5.0,0.0,0,1.0,20,0,0.0,0.0,0.0,20,0.0,0.0,0.5,0.5,20,0,0.5,0.5,0.0,20,0,0.5,0.5,0.5,20,2.0,0.5,0.5,2.0,20,0.0,0.0,1.0,1.0,20,0.5,0.5,0.5,0.5,20,7.0,0.5,0,5.0,20,0.0,0.5,0,20,1.0,0,1.0,4,20,1.0,0,0,2.0,20,10.0,2.0,4.0,2.0,20,10.0,1.0,0.5,2.0,20,0.5,1.0,0.0,0.5,20,0.5,0.0,11,4.0,20
